item,des,externalid,owner,hits,avehitsday,units,aveunitday,cases,pallets,cube,unitpcase,dayshit,physqty,stockcover,contnum,familycode,ti,hi,majgroup,mingroup,catagory
"         10R","Freight for Reps Samples","10R","LAD",159,3.698,159,3.698,1.590,0.064,0.000020,100,20,615.000,166,"","",5,5,"","",""
"        ZLAB","LABOUR","ZLAB","LAD",48,1.116,11554,268.698,2.311,0.092,0.000012,5000,5,33871.000,126,"0","",5,5,"KD","100",""
"       10007","Marine Navy PVC Apron","10007","LAD",26,0.605,188,4.372,1.880,0.075,0.069090,100,17,200.000,46,"0","SML",5,5,"KD","002",""
"       10026","Clear PVC Apron","10026","LAD",81,1.884,556,12.930,5.560,0.222,0.210168,100,10,0.000,0,"0","SML",5,5,"KD","002",""
"       11501","Navy Stripe Large PVC Apron","11501","LAD",128,2.977,784,18.233,21.778,0.871,0.551543,36,21,390.000,21,"4","SML",5,5,"KD","002",""
"       11503","Red Stripe Large PVC Apron","11503","LAD",39,0.907,196,4.558,5.444,0.218,0.250880,36,14,112.000,25,"","",5,5,"KD","002",""
"       11565","Penny Yellow Coated Fabric Apron","       11565","LAD",1,0.023,4,0.093,0.111,0.004,0.002904,36,1,99.000,1064,"","",5,5,"KD","002",""
"       11566","Penny Red Coated Fabric Apron","       11566","LAD",1,0.023,8,0.186,0.222,0.009,0.008928,36,1,40.000,215,"","",5,5,"KD","002",""
"       11571","Lillian Coated Fabric Apron","       11571","LAD",1,0.023,4,0.093,0.111,0.004,0.004320,36,1,65.000,699,"","",5,5,"KD","002",""
"       13101","Navy Fabric Apron","13101","LAD",54,1.256,304,7.070,4.222,0.169,0.316008,72,11,0.000,0,"4","SML",5,5,"KD","003",""
"       13105","Black Fabric Apron","13105","LAD",215,5.000,1556,36.186,21.611,0.864,1.466640,72,21,360.000,10,"4","SML",5,5,"KD","003",""
"       13106","White Apron","13106","LAD",112,2.605,776,18.047,10.778,0.431,0.744960,72,10,0.000,0,"4","SML",5,5,"KD","003",""
"       13112","Number 1 Best Dad Apron","       13112","LAD",5,0.116,13,0.302,0.181,0.008,0.010374,72,5,262.000,867,"","",6,4,"KD","005",""
"       13118","Fabric Red Apron","       13118","LAD",76,1.767,360,8.372,5.000,0.200,0.145800,72,9,0.000,0,"","",5,5,"KD","003",""
"       16008","Jute Assorted Produce Bag Set","       16008","LAD",50,1.163,319,7.419,6.646,0.266,0.814725,48,26,574.000,77,"","",5,5,"KD","060",""
"       16024","Eco Recycled Natural Fabric Produ","       16024","LAD",7,0.163,39,0.907,1.625,0.068,0.042156,24,6,2005.000,2211,"","",6,4,"KD","060",""
"       16025","Eco Recycled Natural Mesh Produce","       16025","LAD",21,0.488,108,2.512,4.500,0.188,0.164052,24,15,1233.000,491,"","",6,4,"KD","060",""
"       16026","Eco Recycled Charcoal Fabric Prod","       16026","LAD",13,0.302,92,2.140,3.833,0.160,0.125496,24,9,994.000,465,"","",6,4,"KD","060",""
"       16027","Eco Recycled Charcoal Mesh Produc","       16027","LAD",16,0.372,486,11.302,20.250,0.844,1.146051,24,10,106.000,9,"","",6,4,"KD","060",""
"       16028","Eco Assorted 3pce Set Beeswax Wra","       16028","LAD",5,0.116,72,1.674,0.750,0.031,0.017640,96,4,984.000,588,"","",6,4,"KD","060",""
"       16032","Eco Recycled PET Leopard Print Sh","       16032","LAD",6,0.140,409,9.512,2.066,0.083,0.102070,198,4,107.000,11,"","",5,5,"KD","060",""
"       16033","Eco Recycled PET Avocado Shopping","       16033","LAD",6,0.140,403,9.372,2.035,0.081,0.084006,198,5,0.000,0,"","",5,5,"KD","060",""
"       16034","Eco Recycled PET Rainbows Shoppin","       16034","LAD",8,0.186,518,12.047,2.616,0.105,0.124768,198,6,177.000,15,"","",5,5,"KD","060",""
"       16035","Eco Recycled PET Spring Time Shop","       16035","LAD",8,0.186,697,16.209,3.520,0.141,0.195606,198,8,0.000,0,"","",5,5,"KD","060",""
"       16036","Eco Recycled PET Bananas Shopping","       16036","LAD",5,0.116,996,23.163,5.030,0.201,0.274588,198,3,137.000,6,"","",5,5,"KD","060",""
"       16037","Eco Recycled PET Dachshund Shoppi","       16037","LAD",7,0.163,904,21.023,4.566,0.183,0.255400,198,5,0.000,0,"","",5,5,"KD","060",""
"       16038","Eco Recycled PET Foods Before Dud","       16038","LAD",5,0.116,1000,23.256,5.051,0.202,0.292184,198,5,368.000,16,"","",5,5,"KD","060",""
"       16039","Eco Recycled PET Wattle Shopping","       16039","LAD",9,0.209,962,22.372,4.859,0.194,0.250908,198,7,0.000,0,"","",5,5,"KD","060",""
"       16040","Eco Recycled PET Greenery Shoppin","       16040","LAD",8,0.186,981,22.814,4.955,0.198,0.254730,198,6,5.000,0,"","",5,5,"KD","060",""
"       16041","Eco Recycled PET You Guac My Worl","       16041","LAD",7,0.163,1010,23.488,5.101,0.204,0.294212,198,6,144.000,6,"","",5,5,"KD","060",""
"       16042","Eco Recycled PET So Last Season S","       16042","LAD",7,0.163,812,18.884,4.101,0.164,0.236212,198,7,222.000,12,"","",5,5,"KD","060",""
"       16043","Eco Recycled PET Watermelon Shopp","       16043","LAD",9,0.209,721,16.767,3.641,0.146,0.200442,198,8,0.000,0,"","",5,5,"KD","060",""
"       16044","Eco Recycled PET Be A Nice Human","       16044","LAD",8,0.186,1014,23.581,5.121,0.205,0.278332,198,5,30.000,1,"","",5,5,"KD","060",""
"       16045","Eco Recycled PET Eat Green Shoppi","       16045","LAD",7,0.163,986,22.930,4.980,0.199,0.272404,198,6,5.000,0,"","",5,5,"KD","060",""
"       16046","Eco Recycled PET Lemons Shopping","       16046","LAD",6,0.140,648,15.070,3.273,0.131,0.185388,198,5,0.000,0,"","",5,5,"KD","060",""
"       16047","Eco Recycled PET Terrazzo Shoppin","       16047","LAD",5,0.116,1008,23.442,5.091,0.204,0.293744,198,5,288.000,12,"","",5,5,"KD","060",""
