activ,rtype,depth,high,shgt,usedhgt,weight,usedwgt,slottype,link,serial,mixbatch,mixitems,noalloc,frzstock,radionum,width,wide,usedwidth,check_num,pltperpos,oldslot,autoreleas,mixitemmov,fznomove,movetoslot,desc,item,sdepth,usedvol,svolume,isrecvbay,usedeffrz,deffrzcode,loccode,aisle,bay,level,position,loccodemt,aislemt,baymt,levelmt,positionmt,ispickslot,area,okpickslot,multiitmpk,hostloc,replenmeth,mixuseby,chargegrp,stkcfgmvfr,okstkcfgmv,cycitmacc,category,addsltocyc,counttimes,canmvfrz,donotpick
"Y",1,1000,1000,1500,27,1000.000,12.000,"R"," ",0," "," ",F," ","",1210,1000,1310,"75",F,"01011B",F," ",F,"","","",1210,1.22705,2.80800,F," ","","  R"," II","  1"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"77",F,"01011C",F," ",F,"","","",1210,0.26460,2.80800,F," ","","  R"," II","  1"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,332,1000.000,126.000,"R"," ",0," "," ",F," ","",1210,1,1310,"29",F,"01012B",F," ",F,"","","",1210,0.88550,2.80800,F," ","","  R"," II","  1"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,735,1000.000,207.480,"R"," ",0," "," ",F," ","",1210,1,1310,"57",F,"01012C",F," ",F,"","","",1210,0.34653,2.80800,F," ","","  R"," II","  1"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,296,1000.000,48.000,"R"," ",0," "," ",F," ","",1210,1,1310,"40",F,"01031B",F," ",F,"","","",1210,1.44084,2.80800,F," ","","  R"," II","  3"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,66,1000.000,11.600,"R"," ",0," "," ",F," ","",1210,1,1310,"65",F,"01031C",F," ",F,"","","",1210,0.31590,2.80800,F," ","","  R"," II","  3"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,75,1000.000,74.800,"R"," ",0," "," ",F," ","",1210,1,1310,"28",F,"01032B",F," ",F,"","","",1210,1.06920,2.80800,F," ","","  R"," II","  3"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,392,1000.000,78.500,"R"," ",0," "," ",F," ","",1210,1,1310,"56",F,"01032C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," II","  3"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,91,1000.000,25.400,"R"," ",0," "," ",F," ","",1210,1,1310,"51",F,"01051B",F," ",F,"","","",1210,1.90220,2.80800,F," ","","  R"," II","  5"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"28",F,"01051C",F," ",F,"","","",1210,1.12320,2.80800,F," ","","  R"," II","  5"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"47",F,"01052B",F," ",F,"","","",1210,0.77280,2.80800,F," ","","  R"," II","  5"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"33",F,"01052C",F," ",F,"","","",1210,0.65268,2.80800,F," ","","  R"," II","  5"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,45,1000.000,17.200,"R"," ",0," "," ",F," ","",1210,1,1310,"09",F,"01071B",F," ",F,"","","",1210,0.12144,2.80800,F," ","","  R"," II","  7"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,1003,1000.000,142.800,"R"," ",0," "," ",F," ","",1210,1,1310,"58",F,"01071C",F," ",F,"","","",1210,0.90768,2.80800,F," ","","  R"," II","  7"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,106,1000.000,25.200,"R"," ",0," "," ",F," ","",1210,1,1310,"69",F,"01072B",F," ",F,"","","",1210,0.38480,2.80800,F," ","","  R"," II","  7"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,1214,1000.000,217.700,"R"," ",0," "," ",F," ","",1210,1,1310,"13",F,"01072C",F," ",F,"","","",1210,0.36403,2.80800,F," ","","  R"," II","  7"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,621,1000.000,171.600,"R"," ",0," "," ",F," ","",1210,1,1310,"18",F,"01091B",F," ",F,"","","",1210,1.28882,2.80800,F," ","","  R"," II","  9"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,1003,1000.000,142.800,"R"," ",0," "," ",F," ","",1210,1,1310,"08",F,"01091C",F," ",F,"","","",1210,0.03888,2.80800,F," ","","  R"," II","  9"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,382,1000.000,97.200,"R"," ",0," "," ",F," ","",1210,1,1310,"93",F,"01092B",F," ",F,"","","",1210,1.28882,2.80800,F," ","","  R"," II","  9"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,131,1000.000,35.650,"R"," ",0," "," ",F," ","",1210,1,1310,"86",F,"01092C",F," ",F,"","","",1210,0.44229,2.80800,F," ","","  R"," II","  9"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
